dimension,mean,std,min,max,range
Connect,0.5122,0.1607,0.174,0.884,0.71
AFU,0.4896,0.1708,0.213,0.832,0.619
Afford,0.4692,0.2349,0.0,0.993,0.993
Device,0.4676,0.2413,0.033,0.988,0.955
Skill,0.4997,0.1681,0.242,0.795,0.553
Safety,0.5051,0.2687,0.019,0.984,0.965
UMC,0.4905,0.1113,0.279,0.695,0.416
